Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
661,AJ Derby,NE,TE,1,ARI,1.89,1.4,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-3.43
691,AJ Derby,DEN,TE,1,LAC,2.16,1.6,100.0,15.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.1,0.1,2.0,2.64
700,AJ Derby,MIA,TE,1,TEN,1.62,1.2,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.12
1111,AJ Derby,DEN,TE,10,NO,0.54,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.81
446,AJ Derby,DEN,TE,10,NE,3.37,2.5,66.7,27.4,0.2,0,9.0,13.5,0.0,0.0,0,0.0,0.1,0.1,3.7,2.460000000000001
872,AJ Derby,MIA,TE,10,GB,1.08,0.8,100.0,9.0,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.8000000000000003
666,AJ Derby,DEN,TE,12,KC,1.89,1.4,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.79
484,AJ Derby,DEN,TE,13,JAX,2.83,2.1,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,11.92
484,AJ Derby,DEN,TE,14,TEN,2.97,2.2,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.6800000000000006
376,AJ Derby,DEN,TE,15,NE,4.72,3.5,80.0,31.4,0.2,0,6.2,7.8,0.0,0.0,0,0.0,0.0,0.0,4.3,4.76
606,AJ Derby,MIA,TE,16,KC,2.43,1.8,100.0,19.1,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.1,0.1,2.3,5.789999999999999
455,AJ Derby,MIA,TE,17,BUF,3.1,2.3,66.7,24.5,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-5.95
609,AJ Derby,DEN,TE,2,DAL,2.43,1.8,100.0,18.9,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.1,0.1,2.3,-2.19
758,AJ Derby,MIA,TE,2,NYJ,1.48,1.1,100.0,12.0,0.1,0,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,1.2999999999999998
644,AJ Derby,DEN,TE,3,BUF,2.16,1.6,100.0,17.2,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.1,0.1,2.1,-2.7199999999999998
598,AJ Derby,MIA,TE,3,LV,2.02,1.5,100.0,17.0,0.1,0,8.5,8.5,0.0,0.1,0,0.0,0.0,0.0,2.3,-1.5100000000000007
651,AJ Derby,DEN,TE,4,LV,2.02,1.5,100.0,16.7,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.1,0.1,2.1,4.530000000000001
493,AJ Derby,DEN,TE,6,NYG,2.97,2.2,66.7,23.8,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,3.4,-4.48
456,AJ Derby,DEN,TE,7,LAC,3.24,2.4,66.7,26.4,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.1,0.1,3.6,4.459999999999999
488,AJ Derby,DEN,TE,8,KC,3.78,2.8,75.0,30.2,0.1,0,7.5,10.0,0.0,0.0,0,0.0,0.1,0.1,3.4,1.08
1381,AJ Derby,DEN,TE,9,LV,0.13,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.9100000000000001
547,AJ Derby,DEN,TE,9,PHI,3.1,2.3,66.7,23.9,0.1,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,2.8,-3.3899999999999992
